iteration,loss,epoch
12576,3.4687652587890625,3
12576,3.130216598510742,3
12576,2.9197490215301514,3
12577,2.925398111343384,3
12577,2.8365070819854736,3
12577,3.0427229404449463,3
12577,3.0295963287353516,3
12577,2.878715991973877,3
12577,2.956930160522461,3
12577,2.9694156646728516,3
12577,3.321816921234131,3
12577,2.8690247535705566,3
12577,2.9960243701934814,3
12577,2.872251033782959,3
12577,3.074162006378174,3
12577,2.8213701248168945,3
12577,2.716200590133667,3
12577,2.828914165496826,3
12577,2.7482149600982666,3
12578,3.4060816764831543,3
12578,3.4241886138916016,3
12578,3.216745615005493,3
12578,3.3149728775024414,3
12578,3.146541118621826,3
12578,3.2614848613739014,3
12578,3.1300957202911377,3
12578,3.1892566680908203,3
12578,3.287442922592163,3
12578,2.9623868465423584,3
12578,2.9559879302978516,3
12578,2.9561214447021484,3
12578,3.0409226417541504,3
12578,2.8908236026763916,3
12578,2.934993267059326,3
12578,2.9748470783233643,3
12579,3.403954029083252,3
12579,3.381796360015869,3
12579,3.1872682571411133,3
12579,3.0730996131896973,3
12579,3.1479601860046387,3
12579,3.295156955718994,3
12579,4.370743751525879,3
12579,3.149345874786377,3
12579,2.740961790084839,3
12579,4.352116584777832,3
12579,3.044851303100586,3
12579,2.837512969970703,3
12579,2.857860565185547,3
12579,3.156754970550537,3
12579,3.2588446140289307,3
12579,2.9248571395874023,3
12580,3.003457546234131,3
12580,3.239780902862549,3
12580,3.383943557739258,3
12580,2.9935262203216553,3
12580,3.268009662628174,3
12580,2.9432966709136963,3
12580,3.1433024406433105,3
12580,2.8664093017578125,3
12580,3.003772497177124,3
12580,2.7870380878448486,3
12580,2.750603199005127,3
12580,3.1323740482330322,3
12580,2.899526596069336,3
12580,3.0154120922088623,3
12580,3.1370339393615723,3
12580,2.775524616241455,3
12581,3.4222991466522217,3
12581,3.068199634552002,3
12581,3.2064013481140137,3
12581,3.243429183959961,3
12581,3.054447650909424,3
12581,3.3117165565490723,3
12581,3.155834197998047,3
12581,3.206932544708252,3
12581,3.2935562133789062,3
12581,3.0115792751312256,3
12581,2.8692779541015625,3
12581,3.1053576469421387,3
12581,3.1126017570495605,3
12581,2.9555869102478027,3
12581,3.047729969024658,3
12581,3.0053131580352783,3
12582,3.0466575622558594,3
12582,3.5127930641174316,3
12582,2.9185168743133545,3
12582,2.9803719520568848,3
12582,3.323526382446289,3
12582,3.1257944107055664,3
12582,3.1416516304016113,3
12582,3.229172706604004,3
12582,3.038938522338867,3
12582,3.1617627143859863,3
12582,2.928804874420166,3
12582,2.9347083568573,3
12582,3.1906633377075195,3
12582,3.2324042320251465,3
12582,2.975114345550537,3
12582,3.1386072635650635,3
12583,3.1308956146240234,3
12583,3.0887985229492188,3
12583,3.1643970012664795,3
12583,3.094633102416992,3
12583,3.0534157752990723,3
12583,2.8676230907440186,3
12583,3.129809856414795,3
12583,3.0364232063293457,3
12583,3.0837972164154053,3
12583,3.0013985633850098,3
12583,3.105801820755005,3
12583,3.0854156017303467,3
12583,2.734031915664673,3
12583,2.873354434967041,3
12583,2.791750907897949,3
12583,2.7837986946105957,3
12584,3.285806655883789,3
12584,3.534316301345825,3
12584,3.5767152309417725,3
12584,3.5866518020629883,3
12584,3.333916425704956,3
12584,3.346663236618042,3
12584,3.386016607284546,3
12584,3.4646706581115723,3
12584,3.1836295127868652,3
12584,3.267374038696289,3
12584,3.320931911468506,3
12584,3.133434295654297,3
12584,3.4597034454345703,3
12584,3.0775346755981445,3
12584,3.1308584213256836,3
12584,3.1115641593933105,3
12585,2.9131789207458496,3
12585,3.0474820137023926,3
12585,3.2096691131591797,3
12585,2.987025260925293,3
12585,2.9395081996917725,3
12585,3.1497185230255127,3
12585,3.2302513122558594,3
12585,3.0736238956451416,3
12585,3.2270262241363525,3
12585,2.848466396331787,3
12585,2.698955535888672,3
12585,3.0302491188049316,3
12585,2.901521921157837,3
12585,2.7701518535614014,3
12585,2.9334218502044678,3
12585,3.0930042266845703,3
12586,3.3737826347351074,3
12586,3.101954221725464,3
12586,3.031346321105957,3
12586,3.0578339099884033,3
12586,3.222321033477783,3
12586,3.024463176727295,3
12586,3.1255698204040527,3
12586,3.103179931640625,3
12586,3.123490571975708,3
12586,3.1867294311523438,3
12586,3.001957416534424,3
12586,3.224637269973755,3
12586,3.0069103240966797,3
12586,2.806942939758301,3
12586,2.91039776802063,3
12586,2.94408917427063,3
12587,3.4595460891723633,3
12587,3.200939178466797,3
12587,3.2262303829193115,3
12587,3.1485543251037598,3
12587,3.140174150466919,3
12587,2.9514071941375732,3
12587,3.004591464996338,3
12587,3.243906021118164,3
12587,2.8494873046875,3
12587,2.7512006759643555,3
12587,3.097609519958496,3
12587,3.3747310638427734,3
12587,3.1898536682128906,3
12587,2.995640754699707,3
12587,3.029017210006714,3
12587,2.6967220306396484,3
12588,3.1761200428009033,3
12588,3.375901222229004,3
12588,3.1482009887695312,3
12588,3.4522907733917236,3
12588,3.1542067527770996,3
12588,3.323080539703369,3
12588,3.1448397636413574,3
12588,3.5850281715393066,3
12588,3.173431873321533,3
12588,3.15693736076355,3
12588,3.3488032817840576,3
12588,3.0821433067321777,3
12588,2.989912271499634,3
12588,3.0205845832824707,3
12588,3.0069758892059326,3
12588,3.3444907665252686,3
12589,3.257960319519043,3
12589,3.361755847930908,3
12589,3.2072768211364746,3
12589,3.4212193489074707,3
12589,3.0270512104034424,3
12589,2.979022741317749,3
12589,3.318521022796631,3
12589,3.2477951049804688,3
12589,3.1168346405029297,3
12589,3.1957075595855713,3
12589,3.0885658264160156,3
12589,2.8684654235839844,3
12589,2.8434579372406006,3
12589,2.9748611450195312,3
12589,2.925682783126831,3
12589,3.182948589324951,3
12590,3.6784238815307617,3
12590,3.086357593536377,3
12590,2.911295175552368,3
12590,3.2652156352996826,3
12590,2.945899248123169,3
12590,3.0935046672821045,3
12590,3.2045207023620605,3
12590,2.9767870903015137,3
12590,3.182218074798584,3
12590,2.898526191711426,3
12590,2.920217990875244,3
12590,3.216693162918091,3
12590,2.9915738105773926,3
12590,3.03049898147583,3
12590,3.014486789703369,3
12590,2.9676015377044678,3
12591,3.2310705184936523,3
12591,3.185396671295166,3
12591,3.726038932800293,3
12591,2.9812512397766113,3
12591,2.884030818939209,3
12591,2.862982988357544,3
12591,2.9777450561523438,3
12591,3.145193576812744,3
12591,3.2004425525665283,3
12591,2.887585163116455,3
12591,3.2031874656677246,3
12591,2.854504346847534,3
12591,3.255556106567383,3
12591,2.914137363433838,3
12591,3.226323127746582,3
12591,3.003840923309326,3
12592,3.110140562057495,3
12592,3.099386692047119,3
12592,3.214794874191284,3
12592,3.0061793327331543,3
12592,3.105032444000244,3
12592,3.2513418197631836,3
12592,3.037336826324463,3
12592,3.2109363079071045,3
12592,3.0277440547943115,3
12592,2.9636998176574707,3
12592,3.1086912155151367,3
12592,2.9872970581054688,3
12592,3.0075368881225586,3
12592,2.983560562133789,3
12592,2.8214786052703857,3
12592,2.9012250900268555,3
12593,3.072700262069702,3
12593,3.2621381282806396,3
12593,3.24696683883667,3
12593,3.100222587585449,3
12593,3.332305908203125,3
12593,3.0183331966400146,3
12593,3.068326234817505,3
12593,2.9700684547424316,3
12593,3.1355485916137695,3
12593,3.0934534072875977,3
12593,3.171252489089966,3
12593,3.037384033203125,3
12593,3.063426971435547,3
12593,2.784419536590576,3
12593,2.997748374938965,3
12593,2.7748289108276367,3
12594,3.5257046222686768,3
12594,3.024771213531494,3
12594,3.300926446914673,3
12594,3.1581897735595703,3
12594,3.1797573566436768,3
12594,3.325493812561035,3
12594,3.067462205886841,3
12594,3.21516489982605,3
12594,3.207253932952881,3
12594,2.8951010704040527,3
12594,2.983907699584961,3
12594,3.001575469970703,3
12594,3.122941017150879,3
12594,2.8114757537841797,3
12594,2.830571174621582,3
12594,2.818845272064209,3
12595,3.222456455230713,3
12595,3.262786388397217,3
12595,3.3525712490081787,3
12595,3.5722575187683105,3
12595,3.146369457244873,3
12595,3.145343065261841,3
12595,3.2781758308410645,3
12595,3.034602403640747,3
12595,2.959836721420288,3
12595,2.8817992210388184,3
12595,3.1098270416259766,3
12595,2.941448211669922,3
12595,3.4607913494110107,3
12595,2.9312453269958496,3
12595,3.1018781661987305,3
12595,3.174156904220581,3
12596,3.3022308349609375,3
12596,2.9837231636047363,3
12596,3.1556637287139893,3
12596,3.28627872467041,3
12596,3.0850069522857666,3
12596,3.047504425048828,3
12596,3.1610751152038574,3
12596,2.9275918006896973,3
12596,3.1802170276641846,3
12596,3.093398332595825,3
12596,3.2056877613067627,3
12596,3.1158485412597656,3
12596,3.0858049392700195,3
12596,3.0671303272247314,3
12596,3.406327247619629,3
12596,3.1498074531555176,3
12597,3.017841339111328,3
12597,3.1397593021392822,3
12597,3.041166305541992,3
12597,3.5335679054260254,3
12597,3.1514105796813965,3
12597,2.93048095703125,3
12597,3.275622844696045,3
12597,2.9107420444488525,3
12597,3.0208113193511963,3
12597,3.8054044246673584,3
12597,3.0494911670684814,3
12597,3.2761287689208984,3
12597,3.1776375770568848,3
12597,3.024313449859619,3
12597,3.199436664581299,3
12597,3.151167154312134,3
12598,3.404918670654297,3
12598,3.2320353984832764,3
12598,3.1420865058898926,3
12598,3.0559351444244385,3
12598,2.9684038162231445,3
12598,3.251920223236084,3
12598,3.111522912979126,3
12598,3.073209762573242,3
12598,3.1230292320251465,3
12598,3.3611135482788086,3
12598,3.1070356369018555,3
12598,3.0280721187591553,3
12598,2.986905574798584,3
12598,3.114346742630005,3
12598,3.0186290740966797,3
12598,2.754094123840332,3
12599,3.0549604892730713,3
12599,2.909146308898926,3
12599,3.3096399307250977,3
12599,3.236372947692871,3
12599,3.118943691253662,3
12599,3.23703670501709,3
12599,2.8904056549072266,3
12599,2.9296913146972656,3
12599,2.961317539215088,3
12599,3.08980655670166,3
12599,3.0289523601531982,3
12599,2.9772305488586426,3
12599,2.931918144226074,3
12599,3.054169178009033,3
12599,3.057605266571045,3
12599,2.9306511878967285,3
12600,3.5307364463806152,3
12600,3.2202343940734863,3
12600,3.25614070892334,3
12600,3.3797285556793213,3
12600,3.0103707313537598,3
12600,3.3879661560058594,3
12600,3.513789176940918,3
12600,3.140249013900757,3
12600,3.6980443000793457,3
12600,2.983780860900879,3
12600,3.314333438873291,3
12600,2.844078540802002,3
12600,2.9221272468566895,3
12600,3.1052803993225098,3
12600,3.0523080825805664,3
12600,2.8126392364501953,3
12601,3.3315892219543457,3
12601,3.2720816135406494,3
12601,3.000110626220703,3
12601,3.076451301574707,3
12601,3.0693140029907227,3
12601,3.7945871353149414,3
12601,3.2245235443115234,3
12601,3.2527318000793457,3
12601,3.0516467094421387,3
12601,2.8882839679718018,3
12601,3.147573471069336,3
12601,3.3470635414123535,3
12601,2.902160882949829,3
12601,3.3875510692596436,3
12601,2.7983736991882324,3
12601,2.9257850646972656,3
12602,3.1620235443115234,3
12602,3.0777268409729004,3
12602,2.9307520389556885,3
12602,3.19622540473938,3
12602,3.056551933288574,3
12602,3.0482120513916016,3
12602,2.9607133865356445,3
12602,3.4361448287963867,3
12602,2.9389822483062744,3
12602,3.3880510330200195,3
12602,2.8470749855041504,3
12602,3.6324737071990967,3
12602,3.1042261123657227,3
12602,2.9069790840148926,3
12602,3.1224756240844727,3
12602,3.0068116188049316,3
12603,3.338501453399658,3
12603,3.3843765258789062,3
12603,3.074617624282837,3
12603,3.123640775680542,3
12603,2.9314022064208984,3
12603,3.2765328884124756,3
12603,3.2377796173095703,3
12603,3.080385684967041,3
12603,2.850590705871582,3
12603,3.1501848697662354,3
12603,3.011018753051758,3
12603,3.0101335048675537,3
12603,3.1213431358337402,3
12603,2.9463067054748535,3
12603,3.066544771194458,3
12603,2.947291612625122,3
12604,3.223968029022217,3
12604,3.2970523834228516,3
12604,3.1772990226745605,3
12604,3.2584571838378906,3
12604,3.188002347946167,3
12604,2.9631147384643555,3
12604,3.1219382286071777,3
12604,2.919989824295044,3
12604,3.048485517501831,3
12604,3.073638916015625,3
12604,3.4221363067626953,3
12604,3.1165759563446045,3
12604,2.865633964538574,3
12604,2.9699089527130127,3
12604,2.9690027236938477,3
12604,3.213912010192871,3
12605,3.0902514457702637,3
12605,3.1452672481536865,3
12605,3.087656259536743,3
12605,3.084437847137451,3
12605,3.023529052734375,3
12605,2.8285207748413086,3
12605,3.0503523349761963,3
12605,3.0858187675476074,3
12605,3.0152602195739746,3
12605,2.9227046966552734,3
12605,2.875230312347412,3
12605,3.0329511165618896,3
12605,2.9195003509521484,3
12605,3.067826509475708,3
12605,3.0355820655822754,3
12605,3.1780214309692383,3
12606,3.0667734146118164,3
12606,2.9193732738494873,3
12606,2.985435962677002,3
12606,3.243004083633423,3
12606,3.137810468673706,3
12606,3.0902230739593506,3
12606,2.9756085872650146,3
12606,3.037919044494629,3
12606,3.12808895111084,3
12606,2.8252978324890137,3
12606,3.2821178436279297,3
12606,3.116323947906494,3
12606,2.776048421859741,3
12606,2.8203587532043457,3
12606,3.085374355316162,3
12606,2.8948326110839844,3
12607,3.2637410163879395,3
12607,3.409849166870117,3
12607,3.2736544609069824,3
12607,2.9859609603881836,3
12607,3.148987293243408,3
12607,3.1825649738311768,3
12607,3.053856611251831,3
12607,3.2656798362731934,3
12607,3.148172378540039,3
12607,3.373290538787842,3
12607,3.185621500015259,3
12607,2.885281562805176,3
12607,3.18632435798645,3
12607,3.4938249588012695,3
12607,3.1139755249023438,3
12607,3.149197578430176,3
12608,3.443096876144409,3
12608,3.064255714416504,3
12608,3.196328639984131,3
12608,3.1575188636779785,3
12608,3.3931522369384766,3
12608,2.9437551498413086,3
12608,3.208178997039795,3
12608,3.1060311794281006,3
12608,3.1548731327056885,3
12608,3.039907932281494,3
12608,2.96555233001709,3
12608,3.1000261306762695,3
12608,3.0699870586395264,3
12608,3.1272616386413574,3
12608,3.1481597423553467,3
12608,3.0820722579956055,3
12609,3.3239479064941406,3
12609,3.3273391723632812,3
12609,3.1062278747558594,3
12609,2.9621973037719727,3
12609,2.980125904083252,3
12609,2.9416866302490234,3
12609,3.086893320083618,3
12609,2.9589929580688477,3
12609,3.0568668842315674,3
12609,3.3370590209960938,3
12609,3.0374293327331543,3
12609,2.9848062992095947,3
12609,2.942159652709961,3
12609,3.0911715030670166,3
12609,3.3271567821502686,3
12609,3.0386462211608887,3
12610,3.1463208198547363,3
12610,3.4788594245910645,3
12610,3.454143762588501,3
12610,3.0784616470336914,3
12610,3.2525274753570557,3
12610,3.1988449096679688,3
12610,3.149158477783203,3
12610,3.2069144248962402,3
12610,3.2197234630584717,3
12610,3.122389078140259,3
12610,3.0338149070739746,3
12610,3.1409173011779785,3
12610,2.857029914855957,3
12610,2.9371886253356934,3
12610,2.863344669342041,3
12610,3.264719009399414,3
12611,3.1377577781677246,3
12611,3.20375919342041,3
12611,3.103886127471924,3
12611,3.3158068656921387,3
12611,3.2737226486206055,3
12611,3.1071133613586426,3
12611,3.177910804748535,3
12611,2.991626262664795,3
12611,3.0026142597198486,3
12611,3.05123233795166,3
12611,3.1113343238830566,3
12611,3.1106021404266357,3
12611,3.0910286903381348,3
12611,2.9561688899993896,3
12611,2.897179365158081,3
12611,2.7281241416931152,3
12612,3.2662625312805176,3
12612,2.9932801723480225,3
12612,3.2518839836120605,3
12612,3.4095330238342285,3
12612,3.0285401344299316,3
12612,3.1213858127593994,3
12612,3.086121082305908,3
12612,2.997706174850464,3
12612,3.0254733562469482,3
12612,3.036665916442871,3
12612,3.2389893531799316,3
12612,3.026249647140503,3
12612,3.1560184955596924,3
12612,2.9464287757873535,3
12612,2.997035026550293,3
12612,2.886848211288452,3
12613,3.2606005668640137,3
12613,2.947788715362549,3
12613,3.4451208114624023,3
12613,2.9752755165100098,3
12613,2.9857285022735596,3
12613,3.2088441848754883,3
12613,3.312587022781372,3
12613,3.03631854057312,3
12613,3.0761499404907227,3
12613,3.0373995304107666,3
12613,3.0123720169067383,3
12613,2.7236557006835938,3
12613,3.1532082557678223,3
12613,2.991943359375,3
12613,3.1222000122070312,3
12613,3.025357484817505,3
12614,3.1444029808044434,3
12614,3.3266825675964355,3
12614,3.3036303520202637,3
12614,3.1060242652893066,3
12614,3.0537164211273193,3
12614,3.191645383834839,3
12614,2.869077444076538,3
12614,3.233555793762207,3
12614,3.429412841796875,3
