iteration,loss,epoch
20890,39.891448974609375,5
20890,39.86176300048828,5
20890,39.847652435302734,5
20890,39.727394104003906,5
20890,39.95970153808594,5
20890,39.74086380004883,5
20891,40.053627014160156,5
20891,40.09480285644531,5
20891,40.26272964477539,5
20891,40.21921157836914,5
20891,40.430198669433594,5
20891,39.946475982666016,5
20891,40.38874816894531,5
20891,39.77891540527344,5
20891,39.88655471801758,5
20891,40.10542297363281,5
20891,40.171913146972656,5
20891,39.74599075317383,5
20891,39.91902542114258,5
20891,39.72296905517578,5
20891,39.836143493652344,5
20891,39.8890495300293,5
20892,40.29958724975586,5
20892,40.13923645019531,5
20892,40.30604934692383,5
20892,39.99504852294922,5
20892,40.4297981262207,5
20892,40.286251068115234,5
20892,40.00271224975586,5
20892,40.17314529418945,5
20892,40.091190338134766,5
20892,40.173912048339844,5
20892,40.404823303222656,5
20892,39.90481948852539,5
20892,40.235145568847656,5
20892,39.89382553100586,5
20892,39.925594329833984,5
20892,39.86055374145508,5
20893,39.97709655761719,5
20893,40.01900863647461,5
20893,40.21776580810547,5
20893,39.85980224609375,5
20893,40.35558319091797,5
20893,40.22728729248047,5
20893,40.05697250366211,5
20893,39.90656661987305,5
20893,39.98767852783203,5
20893,40.03150939941406,5
20893,40.030216217041016,5
20893,39.91336441040039,5
20893,39.8717155456543,5
20893,40.098716735839844,5
20893,40.044002532958984,5
20893,39.842586517333984,5
20894,40.517799377441406,5
20894,39.88536834716797,5
20894,39.927894592285156,5
20894,40.1824836730957,5
20894,39.84668731689453,5
20894,40.004234313964844,5
20894,39.88526153564453,5
20894,40.269710540771484,5
20894,40.31440734863281,5
20894,39.9252815246582,5
20894,39.91765213012695,5
20894,39.63199996948242,5
20894,39.695411682128906,5
20894,40.1826171875,5
20894,39.943077087402344,5
20894,39.7901611328125,5
20895,39.980384826660156,5
20895,40.10404586791992,5
20895,39.98918533325195,5
20895,39.86384582519531,5
20895,40.060813903808594,5
20895,39.90995407104492,5
20895,39.89702224731445,5
20895,39.93318176269531,5
20895,39.91489791870117,5
20895,39.855045318603516,5
20895,39.94206619262695,5
20895,40.01167678833008,5
20895,39.78643798828125,5
20895,39.635765075683594,5
20895,39.732662200927734,5
20895,39.88848114013672,5
20896,40.0594596862793,5
20896,39.95977020263672,5
20896,39.98532485961914,5
20896,40.491703033447266,5
20896,40.557682037353516,5
20896,39.88037109375,5
20896,40.06272888183594,5
20896,40.179481506347656,5
20896,40.31450271606445,5
20896,40.70977783203125,5
20896,39.905853271484375,5
20896,40.01357650756836,5
20896,40.0540771484375,5
20896,39.86127853393555,5
20896,39.67113494873047,5
20896,39.96232604980469,5
20897,40.22480773925781,5
20897,40.12902069091797,5
20897,39.93286895751953,5
20897,40.081565856933594,5
20897,40.00282669067383,5
20897,39.97732162475586,5
20897,40.236106872558594,5
20897,39.92481994628906,5
20897,39.834991455078125,5
20897,40.170475006103516,5
20897,40.06011199951172,5
20897,40.0718879699707,5
20897,39.975341796875,5
20897,39.885955810546875,5
20897,40.013824462890625,5
20897,39.995811462402344,5
20898,39.928871154785156,5
20898,40.172035217285156,5
20898,40.22624206542969,5
20898,39.91057586669922,5
20898,39.978721618652344,5
20898,39.95570755004883,5
20898,40.2375602722168,5
20898,39.7574348449707,5
20898,39.865081787109375,5
20898,39.960628509521484,5
20898,40.238563537597656,5
20898,40.17353820800781,5
20898,40.006103515625,5
20898,40.012184143066406,5
20898,39.640323638916016,5
20898,39.933128356933594,5
20899,39.97306823730469,5
20899,39.988792419433594,5
20899,40.225486755371094,5
20899,40.11662673950195,5
20899,39.96968078613281,5
20899,40.17855453491211,5
20899,40.438812255859375,5
20899,40.18231201171875,5
20899,39.90061569213867,5
20899,39.87269973754883,5
20899,39.992488861083984,5
20899,40.047874450683594,5
20899,40.179054260253906,5
20899,40.029396057128906,5
20899,39.992820739746094,5
20899,39.8853874206543,5
20900,40.161399841308594,5
20900,40.03083038330078,5
20900,40.02556610107422,5
20900,41.12405776977539,5
20900,40.07329559326172,5
20900,39.834754943847656,5
20900,39.9753532409668,5
20900,39.85839080810547,5
20900,39.91815948486328,5
20900,40.13088607788086,5
20900,39.895259857177734,5
20900,39.8972282409668,5
20900,40.01710510253906,5
20900,39.91389846801758,5
20900,39.89909744262695,5
20900,39.855552673339844,5
20901,40.29971694946289,5
20901,39.963932037353516,5
20901,40.054317474365234,5
20901,40.01247024536133,5
20901,39.95623779296875,5
20901,40.0576171875,5
20901,39.96816635131836,5
20901,39.96881866455078,5
20901,39.95884704589844,5
20901,39.86574172973633,5
20901,40.162315368652344,5
20901,40.04167175292969,5
20901,40.120033264160156,5
20901,39.905975341796875,5
20901,39.900489807128906,5
20901,39.75812530517578,5
20902,40.248199462890625,5
20902,40.075294494628906,5
20902,40.34534454345703,5
20902,39.98215103149414,5
20902,40.51629638671875,5
20902,39.98516082763672,5
20902,40.06608200073242,5
20902,39.98924255371094,5
20902,39.72334671020508,5
20902,39.92010498046875,5
20902,39.79322814941406,5
20902,40.027156829833984,5
20902,39.756656646728516,5
20902,39.7811164855957,5
20902,39.84652328491211,5
20902,39.92063903808594,5
20903,40.12690734863281,5
20903,39.95771408081055,5
20903,40.59996032714844,5
20903,40.11085510253906,5
20903,40.0814323425293,5
20903,39.89141845703125,5
20903,40.15238571166992,5
20903,39.86137390136719,5
20903,39.989532470703125,5
20903,39.798927307128906,5
20903,40.193328857421875,5
20903,39.8472785949707,5
20903,39.91590881347656,5
20903,39.95368576049805,5
20903,39.90444564819336,5
20903,39.959228515625,5
20904,40.00355529785156,5
20904,40.46300506591797,5
20904,39.86587905883789,5
20904,39.96364212036133,5
20904,39.84535598754883,5
20904,39.94233322143555,5
20904,39.78098678588867,5
20904,39.77864074707031,5
20904,39.84067153930664,5
20904,39.812660217285156,5
20904,39.84177780151367,5
20904,39.846492767333984,5
20904,39.82606506347656,5
20904,39.775516510009766,5
20904,39.61066818237305,5
20904,39.68766784667969,5
20905,40.04765319824219,5
20905,39.8492546081543,5
20905,39.9971923828125,5
20905,39.8503532409668,5
20905,39.76964569091797,5
20905,39.8318977355957,5
20905,39.709327697753906,5
20905,39.720977783203125,5
20905,39.87773513793945,5
20905,40.05829620361328,5
20905,39.903438568115234,5
20905,39.823360443115234,5
20905,39.846282958984375,5
20905,39.731441497802734,5
20905,39.79573059082031,5
20905,39.770076751708984,5
20906,39.79038619995117,5
20906,39.809776306152344,5
20906,39.88883590698242,5
20906,39.84736251831055,5
20906,39.833744049072266,5
20906,39.79707336425781,5
20906,40.040584564208984,5
20906,39.85810089111328,5
20906,39.66885757446289,5
20906,39.90467071533203,5
20906,39.749691009521484,5
20906,39.86473083496094,5
20906,39.70310974121094,5
20906,39.7147331237793,5
20906,39.91462707519531,5
20906,39.92327117919922,5
20907,39.94054412841797,5
20907,39.91032409667969,5
20907,39.89623260498047,5
20907,39.948394775390625,5
20907,39.69050216674805,5
20907,39.8809928894043,5
20907,39.895450592041016,5
20907,39.75493240356445,5
20907,40.03951644897461,5
20907,39.80331802368164,5
20907,39.90909957885742,5
20907,39.871829986572266,5
20907,39.743125915527344,5
20907,39.96253967285156,5
20907,39.83940505981445,5
20907,39.90645980834961,5
20908,39.764259338378906,5
20908,39.875694274902344,5
20908,39.81364059448242,5
20908,39.76980209350586,5
20908,39.898345947265625,5
20908,39.753875732421875,5
20908,39.78960418701172,5
20908,39.843658447265625,5
20908,39.93080139160156,5
20908,39.85271072387695,5
20908,39.945465087890625,5
20908,39.781890869140625,5
20908,39.78407287597656,5
20908,39.785919189453125,5
20908,39.74942398071289,5
20908,39.640106201171875,5
20909,39.83391189575195,5
20909,39.86825180053711,5
20909,39.80939865112305,5
20909,39.829036712646484,5
20909,39.904083251953125,5
20909,39.67549133300781,5
20909,39.724029541015625,5
20909,39.85319137573242,5
20909,39.78171157836914,5
20909,39.75791931152344,5
20909,40.130435943603516,5
20909,39.64236831665039,5
20909,39.9806022644043,5
20909,39.66946792602539,5
20909,39.726646423339844,5
20909,39.9598503112793,5
20910,39.93994140625,5
20910,39.945648193359375,5
20910,40.06672668457031,5
20910,40.18775939941406,5
20910,40.20170974731445,5
20910,40.28490447998047,5
20910,39.979698181152344,5
20910,39.969970703125,5
20910,39.883358001708984,5
20910,39.80406188964844,5
20910,39.94868469238281,5
20910,40.075767517089844,5
20910,39.62091827392578,5
20910,39.86943817138672,5
20910,39.74465560913086,5
20910,39.725738525390625,5
20911,40.00224304199219,5
20911,40.091819763183594,5
20911,39.99101638793945,5
20911,39.897178649902344,5
20911,39.76892852783203,5
20911,40.02586364746094,5
20911,39.770790100097656,5
20911,39.87217712402344,5
20911,39.76031494140625,5
20911,40.018795013427734,5
20911,39.83659744262695,5
20911,39.8620719909668,5
20911,39.87401580810547,5
20911,39.817081451416016,5
20911,39.70277786254883,5
20911,39.678592681884766,5
20912,39.940528869628906,5
20912,39.87955856323242,5
20912,39.896541595458984,5
20912,40.089908599853516,5
20912,39.78944396972656,5
20912,39.93048095703125,5
20912,39.66119384765625,5
20912,39.78755569458008,5
20912,39.75776290893555,5
20912,39.92593002319336,5
20912,39.79521942138672,5
20912,39.81597137451172,5
20912,39.67211151123047,5
20912,39.840476989746094,5
20912,39.78919219970703,5
20912,39.71684265136719,5
20913,40.073387145996094,5
20913,39.900062561035156,5
20913,40.04138946533203,5
20913,39.801300048828125,5
20913,40.0982780456543,5
20913,40.03800582885742,5
20913,40.0341682434082,5
20913,39.89303207397461,5
20913,39.74360656738281,5
20913,39.76957702636719,5
20913,39.974544525146484,5
20913,39.75117874145508,5
20913,39.879234313964844,5
20913,39.81572341918945,5
20913,39.69785690307617,5
20913,39.76911163330078,5
20914,40.15899658203125,5
20914,39.866294860839844,5
20914,39.98888397216797,5
20914,39.68349838256836,5
20914,40.140682220458984,5
20914,39.970985412597656,5
20914,39.85337829589844,5
20914,39.84013366699219,5
20914,39.87135314941406,5
20914,39.9047737121582,5
20914,39.90465545654297,5
20914,39.966087341308594,5
20914,39.94414520263672,5
20914,40.01955032348633,5
20914,39.88389587402344,5
20914,39.998008728027344,5
20915,40.06291961669922,5
20915,39.843814849853516,5
20915,40.04985809326172,5
20915,41.216983795166016,5
20915,40.02184295654297,5
20915,41.38218688964844,5
20915,39.79357147216797,5
20915,40.1146354675293,5
20915,39.96925735473633,5
20915,39.922325134277344,5
20915,39.76120376586914,5
20915,39.88688659667969,5
20915,39.68851089477539,5
20915,39.633216857910156,5
20915,39.97283935546875,5
20915,39.94373321533203,5
20916,39.957122802734375,5
20916,39.89985656738281,5
20916,39.79102325439453,5
20916,39.839935302734375,5
20916,39.799346923828125,5
20916,39.77885437011719,5
20916,39.86089324951172,5
20916,39.79457473754883,5
20916,40.09769821166992,5
20916,39.6573600769043,5
20916,39.621761322021484,5
20916,40.13561248779297,5
20916,39.772579193115234,5
20916,39.81072998046875,5
20916,39.69291305541992,5
20916,39.59400939941406,5
20917,40.144775390625,5
20917,39.97826385498047,5
20917,40.26325988769531,5
20917,40.00381851196289,5
20917,40.100582122802734,5
20917,40.1533203125,5
20917,39.8558349609375,5
20917,40.07896041870117,5
20917,39.9093132019043,5
20917,40.16535949707031,5
20917,39.85467529296875,5
20917,40.03535842895508,5
20917,40.29034423828125,5
20917,40.24516296386719,5
20917,40.13207244873047,5
20917,39.71985626220703,5
20918,39.827274322509766,5
20918,40.04928207397461,5
20918,39.81397247314453,5
20918,39.88346481323242,5
20918,40.092140197753906,5
20918,39.81484603881836,5
20918,39.75398254394531,5
20918,39.954776763916016,5
20918,39.98234176635742,5
20918,39.73870086669922,5
20918,39.99045944213867,5
20918,39.76587677001953,5
20918,40.15928649902344,5
20918,40.004241943359375,5
20918,39.941978454589844,5
20918,39.77273178100586,5
20919,39.78395080566406,5
20919,39.736839294433594,5
20919,39.79118347167969,5
20919,39.65788269042969,5
20919,39.67778015136719,5
20919,39.90824890136719,5
20919,39.82398223876953,5
20919,39.90263748168945,5
20919,39.59440612792969,5
20919,39.82070541381836,5
20919,39.8403205871582,5
20919,39.65158462524414,5
20919,39.769325256347656,5
20919,39.712181091308594,5
20919,39.65386199951172,5
20919,39.60832214355469,5
20920,39.78483581542969,5
20920,39.8690185546875,5
20920,39.83866500854492,5
20920,39.90810012817383,5
20920,39.821224212646484,5
20920,39.74750518798828,5
20920,39.78042221069336,5
20920,39.69005584716797,5
20920,39.85798645019531,5
20920,39.743621826171875,5
20920,39.769317626953125,5
20920,39.70449447631836,5
20920,39.762123107910156,5
20920,39.81583023071289,5
20920,39.610633850097656,5
20920,39.56621551513672,5
20921,39.757843017578125,5
20921,39.969688415527344,5
20921,39.923519134521484,5
20921,39.90032958984375,5
20921,39.693519592285156,5
20921,40.0677490234375,5
20921,39.64070129394531,5
20921,39.70073318481445,5
20921,39.61423873901367,5
20921,39.63657760620117,5
20921,39.71328353881836,5
20921,39.850608825683594,5
20921,39.60358428955078,5
20921,39.653812408447266,5
20921,39.606468200683594,5
20921,39.85511779785156,5
20922,39.88665771484375,5
20922,40.184730529785156,5
20922,40.13163375854492,5
20922,40.02717208862305,5
20922,40.009517669677734,5
20922,39.950462341308594,5
20922,39.96989822387695,5
20922,40.034080505371094,5
20922,39.95155334472656,5
20922,40.223758697509766,5
20922,40.078731536865234,5
20922,39.90339660644531,5
20922,39.888893127441406,5
20922,39.93962097167969,5
20922,39.89111328125,5
20922,40.036930084228516,5
20923,39.967430114746094,5
20923,40.04518508911133,5
20923,39.93610382080078,5
20923,40.15449523925781,5
20923,39.942012786865234,5
20923,39.89071273803711,5
20923,39.91967010498047,5
20923,39.90019607543945,5
20923,39.903106689453125,5
20923,39.89596176147461,5
20923,39.804019927978516,5
20923,39.85380935668945,5
20923,39.80181121826172,5
20923,39.687435150146484,5
20923,39.83027267456055,5
20923,39.84635543823242,5
20924,39.83905792236328,5
20924,39.73554992675781,5
20924,39.82090377807617,5
20924,39.716026306152344,5
20924,39.75253677368164,5
20924,39.61272430419922,5
20924,39.70164489746094,5
20924,39.70408630371094,5
20924,39.617103576660156,5
20924,39.66511535644531,5
20924,39.7826042175293,5
20924,39.799461364746094,5
20924,39.69253158569336,5
20924,39.65974807739258,5
20924,39.7658576965332,5
20924,39.57679748535156,5
20925,40.340309143066406,5
20925,39.968353271484375,5
20925,40.018192291259766,5
20925,39.858524322509766,5
20925,39.9351692199707,5
20925,39.867427825927734,5
20925,39.83283615112305,5
20925,39.91855239868164,5
20925,39.86518478393555,5
20925,39.77053451538086,5
20925,39.99319839477539,5
20925,39.85637664794922,5
20925,39.75876998901367,5
20925,39.65967559814453,5
20925,39.62760543823242,5
20925,39.68274688720703,5
20926,39.86552429199219,5
20926,40.103702545166016,5
20926,39.85261917114258,5
20926,40.17094802856445,5
20926,40.23724365234375,5
20926,39.97602844238281,5
20926,39.64413833618164,5
20926,40.028564453125,5
20926,39.88676071166992,5
20926,39.84592056274414,5
20926,40.01581954956055,5
20926,39.763980865478516,5
