iteration,loss,epoch
386,135.69229125976562,0
386,137.8473663330078,0
387,146.30104064941406,0
387,134.30889892578125,0
387,134.80975341796875,0
387,134.31411743164062,0
387,131.9925537109375,0
387,133.62901306152344,0
387,132.19329833984375,0
387,138.28924560546875,0
387,136.46463012695312,0
387,136.03797912597656,0
387,129.92312622070312,0
387,137.55255126953125,0
387,139.76902770996094,0
387,131.19265747070312,0
387,127.50769805908203,0
387,127.12696075439453,0
388,139.8046875,0
388,140.22618103027344,0
388,137.18145751953125,0
388,131.2818603515625,0
388,130.37667846679688,0
388,131.29177856445312,0
388,131.61569213867188,0
388,133.43032836914062,0
388,129.75677490234375,0
388,136.6125946044922,0
388,133.70687866210938,0
388,127.29576873779297,0
388,133.8240966796875,0
388,128.53211975097656,0
388,135.4039306640625,0
388,138.00537109375,0
389,134.13754272460938,0
389,129.40914916992188,0
389,139.6544647216797,0
389,129.52545166015625,0
389,133.24728393554688,0
389,131.83193969726562,0
389,132.2969970703125,0
389,127.64075469970703,0
389,132.7762451171875,0
389,127.48638916015625,0
389,129.68780517578125,0
389,127.35245513916016,0
389,129.51416015625,0
389,128.3955078125,0
389,137.54693603515625,0
389,134.42626953125,0
390,144.16397094726562,0
390,139.51806640625,0
390,146.120849609375,0
390,138.82110595703125,0
390,140.14553833007812,0
390,133.43663024902344,0
390,141.69039916992188,0
390,140.70565795898438,0
390,143.54415893554688,0
390,148.83834838867188,0
390,137.84841918945312,0
390,138.50567626953125,0
390,136.96115112304688,0
390,133.50369262695312,0
390,130.470458984375,0
390,133.70010375976562,0
391,139.14913940429688,0
391,136.43942260742188,0
391,131.40232849121094,0
391,134.88656616210938,0
391,133.32467651367188,0
391,123.82061767578125,0
391,126.40717315673828,0
391,124.59537506103516,0
391,128.64450073242188,0
391,131.47496032714844,0
391,132.23992919921875,0
391,133.58001708984375,0
391,128.18798828125,0
391,132.78631591796875,0
391,125.72037506103516,0
391,132.36489868164062,0
392,143.490966796875,0
392,133.32420349121094,0
392,136.97018432617188,0
392,142.417236328125,0
392,140.4168701171875,0
392,135.0682373046875,0
392,137.78805541992188,0
392,142.4208984375,0
392,137.42425537109375,0
392,129.6436004638672,0
392,134.46987915039062,0
392,132.09246826171875,0
392,135.58572387695312,0
392,130.83462524414062,0
392,135.17974853515625,0
392,129.22015380859375,0
393,137.9334716796875,0
393,131.22860717773438,0
393,131.3068084716797,0
393,129.73956298828125,0
393,136.84548950195312,0
393,132.92376708984375,0
393,127.6060562133789,0
393,131.15284729003906,0
393,132.44268798828125,0
393,130.8482666015625,0
393,125.73912811279297,0
393,137.8021240234375,0
393,125.35781860351562,0
393,129.73687744140625,0
393,126.9660415649414,0
393,125.82559204101562,0
394,136.08096313476562,0
394,130.36819458007812,0
394,139.84591674804688,0
394,129.50064086914062,0
394,130.5794677734375,0
394,132.671630859375,0
394,138.45761108398438,0
394,133.76303100585938,0
394,132.12722778320312,0
394,127.92899322509766,0
394,138.6627197265625,0
394,131.17523193359375,0
394,133.72332763671875,0
394,132.76364135742188,0
394,135.64309692382812,0
394,134.04483032226562,0
395,136.29490661621094,0
395,139.74911499023438,0
395,139.8804931640625,0
395,133.86883544921875,0
395,128.97811889648438,0
395,134.71603393554688,0
395,134.66632080078125,0
395,134.77047729492188,0
395,139.99899291992188,0
395,130.1624755859375,0
395,129.639404296875,0
395,134.14083862304688,0
395,134.0828857421875,0
395,148.81085205078125,0
395,138.3565673828125,0
395,136.30227661132812,0
396,135.69784545898438,0
396,136.57460021972656,0
396,138.81488037109375,0
396,132.95181274414062,0
396,132.20208740234375,0
396,138.99659729003906,0
396,134.83670043945312,0
396,133.61734008789062,0
396,129.41928100585938,0
396,129.5333251953125,0
396,138.95462036132812,0
396,141.0843505859375,0
396,131.59182739257812,0
396,128.503662109375,0
396,128.44593811035156,0
396,137.72850036621094,0
397,147.10946655273438,0
397,131.83047485351562,0
397,130.64093017578125,0
397,132.07028198242188,0
397,131.25430297851562,0
397,127.59371185302734,0
397,132.47232055664062,0
397,131.38461303710938,0
397,125.95023345947266,0
397,136.92066955566406,0
397,133.32330322265625,0
397,132.295166015625,0
397,131.51589965820312,0
397,133.944580078125,0
397,127.47077178955078,0
397,134.19720458984375,0
398,133.63580322265625,0
398,136.13052368164062,0
398,131.19378662109375,0
398,137.27822875976562,0
398,136.8670654296875,0
398,138.39596557617188,0
398,142.76495361328125,0
398,143.46139526367188,0
398,135.47256469726562,0
398,136.40576171875,0
398,130.11819458007812,0
398,129.87796020507812,0
398,133.39773559570312,0
398,140.487060546875,0
398,138.5816192626953,0
398,131.5100555419922,0
399,137.4189453125,0
399,134.81201171875,0
399,133.65838623046875,0
399,132.74252319335938,0
399,140.64349365234375,0
399,135.66970825195312,0
399,133.79798889160156,0
399,133.69937133789062,0
399,136.390625,0
399,132.67608642578125,0
399,142.15890502929688,0
399,133.73239135742188,0
399,129.439208984375,0
399,144.41665649414062,0
399,137.84230041503906,0
399,148.18142700195312,0
400,143.34957885742188,0
400,134.8603515625,0
400,128.00881958007812,0
400,137.81106567382812,0
400,129.75006103515625,0
400,134.19403076171875,0
400,131.97344970703125,0
400,137.2891845703125,0
400,134.32833862304688,0
400,136.8289337158203,0
400,135.87838745117188,0
400,137.4493408203125,0
400,130.278564453125,0
400,132.41653442382812,0
400,132.68844604492188,0
400,128.71200561523438,0
401,140.03045654296875,0
401,132.63967895507812,0
401,123.04440307617188,0
401,129.6043701171875,0
401,125.91415405273438,0
401,128.44406127929688,0
401,132.08877563476562,0
401,127.12349700927734,0
401,132.75390625,0
401,130.44232177734375,0
401,129.37579345703125,0
401,127.97891998291016,0
401,131.50750732421875,0
401,124.40897369384766,0
401,131.61383056640625,0
401,129.05487060546875,0
402,137.1282958984375,0
402,132.96603393554688,0
402,132.10403442382812,0
402,134.56317138671875,0
402,128.64414978027344,0
402,129.24710083007812,0
402,126.12760162353516,0
402,130.06094360351562,0
402,127.82986450195312,0
402,132.30609130859375,0
402,130.4663543701172,0
402,133.80841064453125,0
402,128.50607299804688,0
402,137.479248046875,0
402,133.19711303710938,0
402,129.22805786132812,0
403,128.1708221435547,0
403,134.8140869140625,0
403,142.70680236816406,0
403,132.47488403320312,0
403,126.18699645996094,0
403,141.59930419921875,0
403,128.05679321289062,0
403,140.03591918945312,0
403,128.2467041015625,0
403,126.85533142089844,0
403,133.59410095214844,0
403,131.459716796875,0
403,127.60321807861328,0
403,129.06942749023438,0
403,128.14898681640625,0
403,127.85580444335938,0
404,137.1929931640625,0
404,133.95684814453125,0
404,131.08078002929688,0
404,135.0146942138672,0
404,138.62799072265625,0
404,131.61184692382812,0
404,131.6633758544922,0
404,130.93167114257812,0
404,134.24468994140625,0
404,133.59906005859375,0
404,126.17413330078125,0
404,127.04370880126953,0
404,128.9710693359375,0
404,131.9495849609375,0
404,128.16864013671875,0
404,125.2828369140625,0
405,128.3291015625,0
405,130.87570190429688,0
405,129.4727783203125,0
405,131.0,0
405,132.50726318359375,0
405,129.35704040527344,0
405,125.4709701538086,0
405,126.8562240600586,0
405,130.1461181640625,0
405,125.32318878173828,0
405,131.68304443359375,0
405,126.03166961669922,0
405,133.59942626953125,0
405,128.0489501953125,0
405,125.39972686767578,0
405,126.40367126464844,0
406,134.73098754882812,0
406,131.15635681152344,0
406,130.71826171875,0
406,137.10076904296875,0
406,135.61160278320312,0
406,131.05343627929688,0
406,133.74240112304688,0
406,129.94415283203125,0
406,134.26934814453125,0
406,128.96243286132812,0
406,129.58950805664062,0
406,131.59158325195312,0
406,127.78800964355469,0
406,131.34762573242188,0
406,128.78453063964844,0
406,138.42166137695312,0
407,130.94674682617188,0
407,131.76806640625,0
407,132.71063232421875,0
407,130.3660888671875,0
407,125.10975646972656,0
407,130.73065185546875,0
407,127.45294952392578,0
407,127.568359375,0
407,125.687255859375,0
407,132.20278930664062,0
407,130.03570556640625,0
407,129.619140625,0
407,129.85498046875,0
407,131.8985595703125,0
407,140.52981567382812,0
407,129.41934204101562,0
408,144.60885620117188,0
408,136.20831298828125,0
408,131.36001586914062,0
408,133.62301635742188,0
408,135.251708984375,0
408,130.45152282714844,0
408,136.29434204101562,0
408,136.76934814453125,0
408,136.92337036132812,0
408,127.98712921142578,0
408,132.76272583007812,0
408,132.45701599121094,0
408,127.3168716430664,0
408,124.82601928710938,0
408,127.67244720458984,0
408,125.64652252197266,0
409,125.93087768554688,0
409,124.4815902709961,0
409,128.0937957763672,0
409,130.82296752929688,0
409,124.66007995605469,0
409,128.82797241210938,0
409,137.58274841308594,0
409,129.34963989257812,0
409,132.44557189941406,0
409,135.58905029296875,0
409,128.17977905273438,0
409,129.70291137695312,0
409,128.83493041992188,0
409,132.59637451171875,0
409,123.50440216064453,0
409,123.47215270996094,0
410,135.58013916015625,0
410,136.11752319335938,0
410,129.46835327148438,0
410,129.77914428710938,0
410,131.30966186523438,0
410,130.95877075195312,0
410,133.27288818359375,0
410,134.20211791992188,0
410,131.297119140625,0
410,128.31826782226562,0
410,133.9593505859375,0
410,128.98861694335938,0
410,133.69461059570312,0
410,131.83840942382812,0
410,133.86856079101562,0
410,127.87699127197266,0
411,127.02027130126953,0
411,133.86322021484375,0
411,131.05126953125,0
411,132.099853515625,0
411,128.82313537597656,0
411,130.23931884765625,0
411,131.92117309570312,0
411,127.63756561279297,0
411,136.2667236328125,0
411,131.47857666015625,0
411,128.897705078125,0
411,133.16619873046875,0
411,125.05065155029297,0
411,125.76477813720703,0
411,133.33062744140625,0
411,126.9697036743164,0
412,129.01992797851562,0
412,133.75286865234375,0
412,134.6540985107422,0
412,130.9174041748047,0
412,139.4377899169922,0
412,134.35623168945312,0
412,131.54986572265625,0
412,132.13815307617188,0
412,127.64322662353516,0
412,133.09683227539062,0
412,134.37359619140625,0
412,129.616943359375,0
412,129.2421875,0
412,127.8144760131836,0
412,134.9432373046875,0
412,133.86813354492188,0
413,140.24781799316406,0
413,132.98898315429688,0
413,142.1271514892578,0
413,142.5386962890625,0
413,135.66311645507812,0
413,133.14752197265625,0
413,135.2603759765625,0
413,152.83428955078125,0
413,129.1412353515625,0
413,142.379150390625,0
413,132.599365234375,0
413,128.3472900390625,0
413,143.81201171875,0
413,143.4508514404297,0
413,127.2063217163086,0
413,138.26553344726562,0
414,125.28032684326172,0
414,131.40286254882812,0
414,133.31410217285156,0
414,131.34066772460938,0
414,127.09908294677734,0
414,122.77361297607422,0
414,138.1343536376953,0
414,129.76235961914062,0
414,124.98954772949219,0
414,123.46207427978516,0
414,125.48900604248047,0
414,132.61871337890625,0
414,128.37503051757812,0
414,133.07638549804688,0
414,127.1727066040039,0
414,132.66213989257812,0
415,134.044677734375,0
415,134.55206298828125,0
415,136.5467529296875,0
415,131.36036682128906,0
415,132.45025634765625,0
415,125.50469207763672,0
415,129.30618286132812,0
415,124.28046417236328,0
415,130.25674438476562,0
415,128.9949951171875,0
415,127.01221466064453,0
415,126.84972381591797,0
415,127.7171401977539,0
415,127.21331024169922,0
415,126.39444732666016,0
415,130.47775268554688,0
416,139.84115600585938,0
416,135.3055419921875,0
416,128.97116088867188,0
416,134.484375,0
416,131.63165283203125,0
416,135.25698852539062,0
416,129.38812255859375,0
416,138.46466064453125,0
416,132.4691162109375,0
416,133.70364379882812,0
416,128.782958984375,0
416,132.18426513671875,0
416,132.54678344726562,0
416,126.46875762939453,0
416,138.73374938964844,0
416,131.36212158203125,0
417,132.59317016601562,0
417,131.24440002441406,0
417,136.1268310546875,0
417,133.7130126953125,0
417,133.30319213867188,0
417,135.25164794921875,0
417,133.90338134765625,0
417,138.85140991210938,0
417,147.80258178710938,0
417,131.22677612304688,0
417,134.0382080078125,0
417,134.25393676757812,0
417,142.84158325195312,0
417,125.56263732910156,0
417,132.2954559326172,0
417,131.23020935058594,0
418,132.89688110351562,0
418,136.7476806640625,0
418,127.73291778564453,0
418,132.32223510742188,0
418,130.94003295898438,0
418,133.7970428466797,0
418,133.71527099609375,0
418,136.61312866210938,0
418,129.4930419921875,0
418,135.87405395507812,0
418,130.87135314941406,0
418,135.87136840820312,0
418,130.7832794189453,0
418,129.19712829589844,0
418,131.75633239746094,0
418,127.4903564453125,0
419,127.48931121826172,0
419,130.52545166015625,0
419,129.25839233398438,0
419,125.81512451171875,0
419,129.1640167236328,0
419,133.89073181152344,0
419,129.91207885742188,0
419,134.3935089111328,0
419,133.28125,0
419,131.38986206054688,0
419,126.40953826904297,0
419,135.83963012695312,0
419,126.65169525146484,0
419,131.35289001464844,0
419,124.00696563720703,0
419,129.36203002929688,0
420,128.17352294921875,0
420,127.93462371826172,0
420,125.88867950439453,0
420,124.00059509277344,0
420,125.2694091796875,0
420,129.92919921875,0
420,123.00078582763672,0
420,124.31314086914062,0
420,127.09473419189453,0
420,122.36971282958984,0
420,127.37390899658203,0
420,124.18709564208984,0
420,124.87720489501953,0
420,123.71932220458984,0
420,122.32950592041016,0
420,125.85184478759766,0
421,128.2605438232422,0
421,124.46359252929688,0
421,126.31011962890625,0
421,135.79507446289062,0
421,122.3714828491211,0
421,123.09780883789062,0
421,124.24036407470703,0
421,125.26483917236328,0
421,131.39578247070312,0
421,130.2916259765625,0
421,122.41454315185547,0
421,125.39193725585938,0
421,120.69397735595703,0
421,128.46726989746094,0
421,136.40850830078125,0
421,128.6114959716797,0
422,124.61029815673828,0
422,132.66937255859375,0
422,135.24981689453125,0
422,128.71868896484375,0
422,131.46466064453125,0
422,127.62788391113281,0
422,124.78532409667969,0
422,130.61227416992188,0
422,125.91631317138672,0
422,131.30319213867188,0
422,133.6940460205078,0
422,129.40567016601562,0
422,127.2509994506836,0
422,128.57044982910156,0
422,134.2012939453125,0
422,130.26165771484375,0
423,131.85641479492188,0
423,132.11016845703125,0
423,136.19692993164062,0
423,131.54867553710938,0
423,126.96222686767578,0
423,135.95162963867188,0
423,133.1979522705078,0
423,133.1645965576172,0
423,127.36124420166016,0
423,131.61782836914062,0
